id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
0,Por um Punhado de Dólares,Sergio Leone,7.833,Faroeste,1964,Italiano,"Joe (Clint Eastwood) é um pistoleiro barra pesada que chega a uma cidade que está em guerra. Quando percebem o potencial de Joe, ambas as partes se interessam por contratá-lo; é quando ele percebe que pode ganhar um dinheiro com a situação aceitando a proposta dos dois lados.  Um pistoleiro misterioso (Clint  Eastwood) chega em San Miguel, uma cidade muito rude onde dois grupos rivais de contrabandistas aterrorizavam os cidadãos pobres. Rápido no gatilho, o estranho recebe ofertas de emprego das duas gangues.",https://image.tmdb.org/t/p/w500/jaF2Pr2JucNk0pALCBDDPOGU9lQ.jpg,https://www.youtube.com/watch?v=kYITXX-LoR4,11
1,Jules e Jim - Uma Mulher para Dois,François Truffaut,7.567,Drama,1962,Francês,"Baseado no romance de Henri-Pierre Roché, este clássico da Nouvelle Vague narra um triângulo amoroso animado entre dois amigos, um francês e um alemão, e uma mulher sedutora, objeto de sua mútua obsessão, durante 25 anos.",https://image.tmdb.org/t/p/w500/eBCu1Kk4pNOXd8c0TOu51qePFIQ.jpg,https://www.youtube.com/watch?v=ENsHs_XsgSk,19
2,2001: Uma Odisseia no Espaço,Stanley Kubrick,8.1,Ficção científica,1968,Inglês,"Desde a “Aurora do Homem” (a pré-história), um misterioso monólito negro parece emitir sinais de outra civilização, assim interferindo no nosso planeta. Quatro milhões de anos depois, no século XXI, uma equipe de astronautas liderados pelo experiente David Bowman e Frank Poole é enviada ao planeta Júpiter para investigar o enigmático monólito na nave Discovery, totalmente controlada pelo computador HAL-9000. Entretanto, no meio da viagem, HAL-9000 entra em pane e tenta assumir o controle da nave, eliminando um a um os tripulantes.",https://image.tmdb.org/t/p/w500/pVCmLuATJ0lQs4Vx1zUJUN0if2A.jpg,https://www.youtube.com/watch?v=7E9CD3Hucws,17
3,O Bebê de Rosemary,Roman Polanski,7.824,Drama,1968,Inglês,Um jovem casal se muda para um apartamento em Nova York para começar uma família. As coisas ficam assustadoras quando Rosemary começa a suspeitar que seu futuro bebê não está seguro ao lado dos seus estranhos vizinhos.,https://image.tmdb.org/t/p/w500/4p8ljwqw0SJjKszU0ZSPTjYFbeR.jpg,https://www.youtube.com/watch?v=2uU8XVnrRxQ,16
4,Quando Duas Mulheres Pecam,Ingmar Bergman,8.2,Drama,1966,Sueco,"Uma atriz teatral de sucesso sofre uma crise emocional e para de falar. Uma enfermeira é designada a cuidar dela em uma casa reclusa, perto da praia, onde as duas permanecem sozinhas. Para quebrar o silêncio, a enfermeira começa a falar incessantemente, narrando diversos episódios relevantes de sua vida, mas quando descobre que a atriz usa seus depoimentos como fonte de análise, a cumplicidade entre as duas se transforma em embate.",https://image.tmdb.org/t/p/w500/pMlIFOHnNDa3X0kSpjASn75KAYd.jpg,https://www.youtube.com/watch?v=zLcqDNzFDA0,14
5,Blow-Up: Depois Daquele Beijo,Michelangelo Antonioni,7.336,Drama,1966,Inglês,"Em Londres, o fotógrafo Thomas está indo trabalhar quando decide fotografar um casal no parque. Mais tarde, a mulher fotografada bate em sua porta e exige os negativos das imagens, mas Thomas não dá. Para sua surpresa, ao revelar o material, ele descobre que pode estar diante das provas de um crime.",https://image.tmdb.org/t/p/w500/hy90gZspCIfA43R9Oo3SrTkmBno.jpg,https://www.youtube.com/watch?v=CW_6CJy9TPw,20
6,O Poderoso Chefão,Francis Ford Coppola,8.686,Drama,1972,Inglês,"Em 1945, Don Corleone é o chefe de uma mafiosa família italiana de Nova York. Ele costuma apadrinhar várias pessoas, realizando importantes favores para elas, em troca de favores futuros. Com a chegada das drogas, as famílias começam uma disputa pelo promissor mercado. Quando Corleone se recusa a facilitar a entrada dos narcóticos na cidade, não oferecendo ajuda política e policial, sua família começa a sofrer atentados para que mudem de posição. É nessa complicada época que Michael, um herói de guerra nunca envolvido nos negócios da família, vê a necessidade de proteger o seu pai e tudo o que ele construiu ao longo dos anos.",https://image.tmdb.org/t/p/w500/uP46DujkD3nwcisOjz9a0Xw0Knj.jpg,https://www.youtube.com/watch?v=0v6MO0EB7UY,16
7,O Poderoso Chefão: Parte II,Francis Ford Coppola,8.57,Drama,1974,Inglês,"Após a máfia matar sua família, o jovem Vito foge da sua cidade na Sicília e vai para a América. Vito luta para manter sua família. Ele mata Black Hand Fanucci, que exigia dos comerciantes uma parte dos seus ganhos. Com a morte de Fanucci, o poderio de Vito cresce, mas sua família é o que mais importa para ele. Agora baseado no Lago Tahoe, Michael planeja fazer incursões em Las Vegas e Havana instalando negócios ligados ao lazer, mas descobre que aliados como Hyman Roth estão tentando matá-lo.",https://image.tmdb.org/t/p/w500/7g6wvsWHxBQujUcSXvZLhdFpDUy.jpg,https://www.youtube.com/watch?v=FLbWXkka9wU,14
8,O Exorcista,William Friedkin,7.732,Terror,1973,Inglês,"Em Georgetown, Washington, uma atriz vai gradativamente tomando consciência que a sua filha de doze anos está tendo um comportamento completamente assustador. Deste modo, ela pede ajuda a um padre, que também um psiquiatra, e este chega a conclusão de que a garota está possuída pelo demônio. Ele solicita então a ajuda de um segundo sacerdote, especialista em exorcismo, para tentar livrar a menina desta terrível possessão.",https://image.tmdb.org/t/p/w500/bYTMDg3eGFuO7emXbQip02a8zvQ.jpg,https://www.youtube.com/watch?v=a8g3h2JaVE4,14
9,Com 007 Viva e Deixe Morrer,Guy Hamilton,6.513,Aventura,1973,Inglês,"O tráfico de heroína e a morte de agentes secretos colocam frente a frente James Bond (Roger Moore) e Mr. Big (Yaphet Kotto), o chefão do crime em Nova York. Sua organização age impulsionada pelas visões de Solitaire (Jane Seymour), uma cartomante com poderes especiais. Quando conhece Bond, Solitaire perde os seus poderes e é condenada a morte em um ritual vudu.",https://image.tmdb.org/t/p/w500/oxPPkImbyUCNvdhHf1zO4S1ayKd.jpg,https://www.youtube.com/watch?v=lVXtUai8feM,14
10,Emmanuelle,Just Jaeckin,6.0,Drama,1974,Francês,"Uma modelo, Emmanuelle (Sylvia Kristel), vai de Paris até Bangcoc, na Tailândia, para se encontrar com o marido, Jean (Daniel Sarky), que atua no corpo diplomático. Lá Emmanuelle tem aventuras amorosas com homens e mulheres do novo círculo de amizades, apesar de amar Jean. Ele também tem casos extraconjugais, no entanto ambos aceitam este comportamento, que Emmanuelle se recusa a rotular de traição, pois não há mentiras entre eles.",https://image.tmdb.org/t/p/w500/aUYDbpjBtn7BaRokrzSJZbByJtl.jpg,https://www.youtube.com/watch?v=6ijaSR2jYjw,11
11,O Jovem Frankenstein,Mel Brooks,7.871,Comédia,1974,Inglês,"Chamado ao castelo de seu finado avô na Transilvânia, o jovem Dr. Frankestein logo descobre um manual descrevendo passo a passo como trazer um cadáver de volta à vida. Auxiliado pelo corcunda Igor e pela curvilínea Inga, ele cria um monstro que só deseja ser amado.",https://image.tmdb.org/t/p/w500/7Ae76AbN6p5DdXvUbpCRJ2c5yN2.jpg,https://www.youtube.com/watch?v=ZL9Q_0JtMNA,12
12,Gritos e Sussurros,Ingmar Bergman,7.913,Drama,1972,Sueco,"Em uma casa no campo uma mulher está bastante enferma e recebe cuidados de suas duas irmãs e de uma empregada da família, que precocemente perdeu sua filha e por isso extravaza seu amor de mãe dando o maior carinho possível para aquela moça tão debilitada. Dentro deste contexto lembranças, frustrações e imaginações em um misto de amor e ódio surgem no interior de cada pessoa.",https://image.tmdb.org/t/p/w500/4Sk198bnw1VH68mUwr5meJinJOW.jpg,https://www.youtube.com/watch?v=tlRTl_GrnBc,16
13,Guerra nas Estrelas,George Lucas,8.204,Aventura,1977,Inglês,A princesa Leia é mantida refém pelas forças imperiais comandadas por Darth Vader. Luke Skywalker e Han Solo precisam libertá-la e restaurar a liberdade e a justiça na galáxia.,https://image.tmdb.org/t/p/w500/dw7X9YPjjAfIxKHW04V64Bb9TB0.jpg,https://www.youtube.com/watch?v=jVrf_bKTjo4,19
14,Alcatraz: Fuga Impossível,Don Siegel,7.509,Drama,1979,Inglês,"São Francisco, 1960. Frank Morris é um condenado que tem várias tentativas de fugas em seu histórico. Ele é enviado para Alcatraz, uma prisão de segurança máxima que também é conhecida como A Rocha e que fica em uma ilha, sendo que quem tentou escapar de lá ou foi recapturado ou morreu afogado. Frank vê gradativamente os pontos vulneráveis de Alcatraz e, com a ajuda de alguns outros internos, tenta pacientemente criar um rota de fuga.",https://image.tmdb.org/t/p/w500/hxmqEhjMIC5OPc6uQVGHhArWNSV.jpg,https://www.youtube.com/watch?v=sWMwU1z0WcM,11
15,Asterix e os Doze Trabalhos,René Goscinny,7.3,Família,1976,Francês,"Depois de mais uma tentativa de conquistar a vila gaulesa, alguns dos senadores romanos começam a suspeitar de que os moradores dali são, na verdade, uma espécie de deuses. César,  para manter seu trono, envia à vila uma lista com doze tarefas que só poderiam ser realizadas por seres superiores. Se os gauleses vencerem o desafio, ele admitiria sua derrota. Caso contrário, se tornariam seus escravos. A proposta é aceita. Asterix, por ser o mais esperto, e Obelix, por ser o mais forte, são escolhidos para representar a vila. Com o peso de não falhar em uma só tarefa, os dois saem para cumprir os doze trabalhos e manter a dignidade gaulesa.",https://image.tmdb.org/t/p/w500/qAr6KRxlXCRtkFXoLvnzEgnW9Iw.jpg,https://www.youtube.com/watch?v=LPYn1d5hmqA,14
16,Indiana Jones e os Caçadores da Arca Perdida,Steven Spielberg,7.922,Aventura,1981,Inglês,"Em 1936, o professor e arqueólogo Indiana Jones é contratado pelo governo para encontrar a Arca da Aliança, que segundo as escrituras bíblicas conteria ""Os Dez Mandamentos"" que Deus revelou a Moisés no Monte Horeb. Mas como a lenda diz que o exército que a possuir será invencível, Indiana Jones terá um adversário de peso na busca pela arca perdida: o regime nazista de Adolf Hitler.",https://image.tmdb.org/t/p/w500/vPDnnfUAgLz7yWQVCK4gJAKFy0m.jpg,https://www.youtube.com/watch?v=JsxYJs4UyJI,20
17,Guerra nas Estrelas: O Império Contra-Ataca,Irvin Kershner,8.393,Aventura,1980,Inglês,"As forças imperais comandadas por Darth Vader lançam um ataque contra os membros da resistência, que são obrigados a fugir. Enquanto isso Luke Skywalker tenta encontrar o Mestre Yoda, que poderá ensiná-lo a dominar a ""Força"" e torná-lo um cavaleiro jedi. No entanto, Darth Vader planeja levá-lo para o lado negro da ""Força"".",https://image.tmdb.org/t/p/w500/dLGT8b4Ut10z44uYLaip4QiwKta.jpg,https://www.youtube.com/watch?v=4KnAyxgZ3Vo,17
18,O Enigma de Outro Mundo,John Carpenter,8.069,Terror,1982,Inglês,"Na remota Antártida, um grupo de cientistas americanos é perturbado em sua base quando, de um helicóptero, alguém atira em um cão do acampamento. À medida que socorrem o cão baleado, o bicho começa a atacar os cientistas e os outros cachorros e logo eles descobrem que o animal pode assumir a forma de suas vítimas. Isto significa que membros da equipe podem ser mortos e a cópia assumir o lugar deles. Com isso, um piloto e um médico precisam capturar a fera antes que seja tarde demais.",https://image.tmdb.org/t/p/w500/bazlgJAKWCBF7OllC3JtyJ2DV1n.jpg,https://www.youtube.com/watch?v=NYE078FMFJQ,18
19,Guerra nas Estrelas: O Retorno de Jedi,Richard Marquand,7.901,Aventura,1983,Inglês,"O imperador está supervisionando a construção de uma nova Estrela da Morte. Enquanto isso Luke Skywalker liberta Han Solo e a Princesa Leia das mãos de Jaba. Luke só se tornará um cavaleiro jedi quando destruir Darth Vader, que ainda pretende atraí-lo para o lado sombrio da Força.",https://image.tmdb.org/t/p/w500/a4jlKpK1IzTtOtTdAzrgWm8jvmS.jpg,https://www.youtube.com/watch?v=BT-fVW24-q4,18
20,Os Irmãos Cara de Pau,John Landis,7.725,Música,1980,Inglês,"Após deixar a cadeia Jake reencontra seu irmão Elwood e juntos vão para o orfanato onde foram criados. Lá eles descobrem que o local será fechado se uma dívida de US$ 5 mil com a prefeitura não for paga. Como a freira que dirige o orfanato não aceita de forma alguma dinheiro ganho desonestamente, Jake e Elwood decidem por retomar a The Blues Brothers Band, na intenção de realizar um grande show e arrecadar a quantia necessária para pagar a dívida.",https://image.tmdb.org/t/p/w500/N6bV5I9eNCwODbZ4XOtqK0IcTH.jpg,https://www.youtube.com/watch?v=Vb5DHpzRiLE,12
21,Um Lobisomem Americano em Londres,John Landis,7.4,Comédia,1981,Inglês,"Os americanos David e Jack viajam de mochila às costas pela Grã-Bretanha quando são atacados por um lobo. David sobrevive com uma mordida, mas Jack não resiste. Enquanto se recupera no hospital, David é atormentado por pesadelos com seu amigo mutilado, que o avisa que ele está virando um lobisomem.",https://image.tmdb.org/t/p/w500/gKvCDhPcykUyUILZqf78eN0skE8.jpg,https://www.youtube.com/watch?v=VJbkLFJ_bOs,16
22,A Escolha de Sofia,Alan J. Pakula,7.33,Drama,1982,Inglês,"Em 1947, Stingo, um jovem aspirante a escritor vindo do sul, vai morar no Brooklyn na casa de Yetta Zimmerman, que alugava quartos. Lá conhece Sofia Zawistowska, sua vizinha do andar de cima, que é polonesa e fora prisioneira em um campo de concentração e Nathan Landau, seu namorado, um carismático judeu dono de um temperamento totalmente instável. Em pouco tempo tornam-se amigos, sendo que Stingo não tem a menor ideia dos segredos que Sofia esconde nem da insanidade de Nathan.",https://image.tmdb.org/t/p/w500/ctLYu6QeZRv4QejRxzUt4R9U1ie.jpg,https://www.youtube.com/watch?v=Z0tdw5cEwcQ,16
23,Top Gun - Ases Indomáveis,Tony Scott,7.058,Ação,1986,Inglês,"A escola naval de pilotos é onde o melhor dos melhores treinam para refinar suas habilidades de voo de elite. Quando o piloto Maverick é enviado para a escola, sua atitude irresponsável e comportamento arrogante o colocam em desacordo com os outros pilotos, especialmente Iceman. Porém Maverick não está apenas competindo para ser o piloto superior de caça, ele também está lutando pela atenção de sua bonita instrutora de voo, Charlotte Blackwood.",https://image.tmdb.org/t/p/w500/dDrMtnVgtDeecIgNchb9F8JcO5w.jpg,https://www.youtube.com/watch?v=JAOPq2FF2-A,11
24,A Pequena Sereia,Ron Clements,7.35,Animação,1989,Inglês,"Ariel é a filha caçula do Rei Tritão, comandante dos sete mares, que está insatisfeita com sua vida. Ela deseja caminhar entre os humanos para conhecê-los melhor, mas sempre é proibida por seu pai, que considera os humanos como sendo ""bárbaros comedores de peixe"". Até que ela se apaixona por um jovem príncipe e, no intuito de conhecê-lo, resolve firmar um pacto com Úrsula, a bruxa do reino, que faz com que ela ganhe pernas e se torne uma verdadeira humana. Porém, Úrsula também tem seus planos e eles incluem a conquista do reino de Tritão.",https://image.tmdb.org/t/p/w500/bl0XvEAEJ2mSUzNFuieyu1gvTXs.jpg,https://www.youtube.com/watch?v=sMwqPN37uss,13
25,Indiana Jones e a Última Cruzada,Steven Spielberg,7.847,Aventura,1989,Inglês,"O arqueólogo Indiana Jones tem acesso à um misterioso envelope que contém informações sobre a localização do lendário Santo Graal, o cálice que Jesus Cristo teria utilizado na Última Ceia. Quando seu pai, o professor Henry Jones, é sequestrado pelos nazistas, o aventureiro irá embarcar numa missão perigosa para salvá-lo e impedir que a relíquia sagrada caia em mãos erradas.",https://image.tmdb.org/t/p/w500/9H79Cq97WwiY7FB51jPH65sX3hp.jpg,https://www.youtube.com/watch?v=96YggAgcbiA,16
26,Karatê Kid 2: A Hora da Verdade Continua,John G. Avildsen,6.306,Aventura,1986,Inglês,"Ao descobrir que seu pai está à beira da morte, o professor Miyagi volta para Okinawa, no Japão, junto com seu aprendiz, Daniel LaRusso. Na terra natal, o mestre de caratê é surpreendido com a notícia de que Yukie, seu grande e antigo amor, está solteira.",https://image.tmdb.org/t/p/w500/4Mx62yRDa1g2VrPgvrursLkOXFI.jpg,https://www.youtube.com/watch?v=7JThIopc8GA,11
27,Dirty Dancing: Ritmo Quente,Emile Ardolino,7.331,Drama,1987,Inglês,"Na esperança de curtir sua juventude, uma jovem fica decepcionada ao descobrir que seus pais passarão o verão de 1963 com ela em um resort na sonolenta região de Catskills. Mas sua sorte muda quando ela conhece o instrutor de dança do resort, Johnny, um rapaz com um passado bem diferente do dela. Quando ele a coloca como sua nova parceira, os dois acabam se apaixonando. Apesar do pai proibi-la de ver Johnny, ela não dá a mínima.",https://image.tmdb.org/t/p/w500/mUVIRUpqKQa8uKDgyYrQHs6rlbz.jpg,https://www.youtube.com/watch?v=ILH8KT0lbSA,14
28,Akira,大友克洋,7.9,Animação,1988,Japonês,"Uma grande explosão fez com que Tóquio fosse destruída em 1988. Em seu lugar, foi construída Neo-Tóquio, que, em 2019, sofre com atentados terroristas por toda a cidade. Kaneda e Tetsuo são amigos que integram uma gangue de motoqueiros. Eles disputam rachas violentos com uma gangue rival, os Palhaços, até que um dia, Tetsuo encontra Takashi, uma estranha criança com poderes que fugiu do hospital onde era mantido como cobaia. Tetsuo é ferido no encontro e, antes de receber a ajuda dos amigos, é levado por integrantes do exército, liderados pelo coronel Shikishima. A partir de então, Tetsuo passa a desenvolver poderes inimagináveis, o que faz com que seja comparado ao lendário Akira, responsável pela explosão de 1988. Paralelamente, Kaneda se interessa por Kei, uma garota envolvida com espiões, que tenta decifrar o enigma por trás das cobaias controladas pelo exército.",https://image.tmdb.org/t/p/w500/tbwwTQ3EqSdotbQ3ZcIl6vKBv7q.jpg,https://www.youtube.com/watch?v=ooKBenGK3R4,12
29,Nascido Para Matar,Stanley Kubrick,8.124,Drama,1987,Inglês,"Um sargento treina de forma fanática e sádica os recrutas em uma base de treinamentos, na intenção de transformá-los em máquinas de guerra para combater na Guerra do Vietnã. Após serem transformados em fuzileiros navais, eles são enviados para a guerra e quando lá chegam se deparam com seus horrores.",https://image.tmdb.org/t/p/w500/qHm54HjL1F6CFVyYOz6Q2HAPTfS.jpg,https://www.youtube.com/watch?v=ElJKZqnJsU4,16
30,De Volta para o Futuro II,Robert Zemeckis,7.77,Aventura,1989,Inglês,"Uma despretensiosa visita de McFly e Doc ao ano de 2015 revela alguns problemas com a futura família de McFly. Mas quando os dois voltam para casa, logo descobrem que alguém alterou a linha temporal e criou uma terrível Hill Valley em 1985. A única esperança é poder voltar de novo para o ano de 1995 e salvar o futuro.",https://image.tmdb.org/t/p/w500/CZjdqLtH1qsuzt8ouCFUJv88hT.jpg,https://www.youtube.com/watch?v=o7GYCOOS1pc,11
31,Brinquedo Assassino,Tom Holland,6.718,Terror,1988,Inglês,"Após a babá do garotinho de seis anos, Andy Barclay, ser violentamente arremessada pela janela, ninguém acredita nele quando diz que ""Chucky"", o boneco que ganhou de aniversário, foi o culpado! Até que as coisas começam a dar errado... mortalmente errado. E quando uma série de terríveis assassinatos leva um detetive de volta ao mesmo brinquedo, ele descobre que o verdadeiro terror tinha apenas começado – o boneco perturbado planeja transferir seu espírito mau para um ser vivo – o pequeno Andy.",https://image.tmdb.org/t/p/w500/pdnXDnuAWIc9pwobTQ5XknlcbbS.jpg,https://www.youtube.com/watch?v=PMHAPMGXQ9s,19
